text,sentiment
"great software it is amazing what you can do with this software. i have yet to learn everything you can do with it, but have used many of the basic functions to edit pictures and have found it easy to use. i would recommend this software.",positive
"norton utilities 15 was ok... this version is slightly better. i think there is a free trial version to try before making the leap, it might be best to try that before investing in this. while the dash is decent, and the auto uninstall is good, there wasn't much difference despite the 'clean-up'. while i did not expect a miracle, it was just ok.",neutral
"not as good as in older days better than the cloud reader, not as good as it was years ago. kinda disappointed, so the rating reflects that. works in win8, 10, 7, xp. i didn't test it for linux.",neutral
"the subscription is the best thing for this software let me start with what i like about this program. the way it connects to and uses ancestry.com. well that was easy enough. that portion of the program is excellent. you can connect, find what you need, have it automatically inserted into the right place and lots of other wonderful things with ancestry.com. this allows you to build a family tree quickly and is tremendously helpful if you are new or just recently started building your history. on the other hand, this is one of the most awkward programs available to try to figure out how to do anything manually. if you were trying to build your history by hand by talking to relatives and the like then doing things like adding a step-parent, half-sibling, child out of wedlock, etc, is a nightmare. it can be done, but it is far from intuitive. i have used ftm from very early versions and loved it through the first several iterations. i started with version 5 and loved it through version 11, then it started being more focused on features at the expense of the user interface and ease of use. and with this version it further frustrates the user experience. the version 2008 was the last one i would deem user friendly. the automatic portion can also be confusing as i found myself thinking i had downloaded content that it turns out i had not. when i was not connected to the internet the content was not there, but when i connected it showed up again. it apparently keeps several items on the internet by default. however, i did find that i could get it onto my local copy, it was just not intuitive how to do it. don't get me wrong, this is great software and does pretty much everything you need. there are just better choices if you are trying to build or edit by hand. the bottom line is it is the best for automatically building your tree through ancestry.com (absolutely the best online resource). if you want to do anything else, or have to make a change in any kind of relationship, then it is one of the hardest to work with. it will do it, but expect to spend a lot of time trying to figure out how to do it and going through the help manual and probably online help. for me, i am using the subscription to gather information and then just imputing it into my older version. reports are faster, interface is cleaner, easier to make changes, searches for duplicates, exports, etc are all faster in the older version. if they would just fix the user interface so that it was intuitive to use it i would move it up to a four or five star review.",neutral
much better than 2011 version much better than 2011 version,positive
"totally exceeded all of my expectations! i have photoshop which i use in depth as a book cover designer, but i found that i wanted to add more dimension to my work with artistic touches that i just wasn't happy with, which is what i will be using corel x3 for. corel x3 is like using real art media to create with. and having it be compatible with photoshop...is awesome! i was especially eager to play with the smart photo painting tool. i am still in the early stages of my learning curve with corel x3, but i can already tell that i am going to loooove it! i think corel x3 is only going to be limited by my own creativity. you can't ask for more than that in a software program. there are a few reviews here that indicate that this is more suited to professional artists, and while i can't completely disagree, as a hobbyist artist i think this would also be idea. yes, it's expensive, but so are art supplies. just consider this a new media to work with :) i highly recommend corel x3! (just be patient and give yourself time to explore and create)",positive
i am having fun playing around with my raw pics i am enjoying the cyberlink photodirector 5 so far. i have a nikon d3000 and i exclusively shoot in raw and i use a lot of post editing to clean up pictures so this is a big help for me. i'm still experimenting with the program and i will gradually ease into using this more in the future as soon as i get the kinks worked out. if you are a novice or a pro then you will want to give this a try because they will make your pics look very nice and you'll have fun paying around with all of the editing features. one thing is to make sure that your computer is up to date because the software may not work properly. i would highly recommend this product to those who want a neat and affordable photo editing software.,positive
"cannot install i could not get this software to install on my peecee. my environment: windows xp pro, service pack 3, all microsoft updates applied. hardware is about two years old and was top-of-the-line when purchased. i meticulously cleaned my file system and windows registry before trying to install for the second (and third) time. i also attempted a minimal install: just two features. no dice. i see that has not updated this software for five monthes, as of this writing. perhaps they have just given up. one final observation: if you google for similar problems, you will mostly find discussions that do not end with a successful resolution.",negative
"turbotax makes this unpleasant job a lot easier if in this life we find only death and taxes, one had better get turbotax. as a software program which has been around for a number of years, it is the best. from the most elementary version such as this one to the most complicated do- it- all program, turbo tax simply cannot be beat for this unpleasant yearly task. it walks you through each step, answers every question and provides an accurate tax preparation .if you have never used a tax prep program, we recommend turbotax . it takes time, but it provides the satisfaction that your yearly taxes will be properly prepared if you honestly follow the directions and fill in the blanks accordingly.",positive
"still the best for calculating step-wise, but accessing various parts can be hit-and-miss i wish intuit would make a version of this product that wasn't so damned hard to navigate! not just in the questions, but in the forms. stuff is still hidden and not easily found. it does the job, sure. thank god, it calculates correctly and gets you through things logically, but it's after-the-fact when you want to check and/or change things when you sort of have to hunt and peck.",neutral
"an absolute disgrace this product is a joke. almost no capability and yet priced as high as the regular quicken products. you can buy several shareware products on the market that have more capability, and far less bugs for 20-40 bucks less. it is absolutely amazing just how little is here. many of the shareware developers are part time people who have full time jobs on the side and still manage to code better products with much more capability. intuit has a serious problem with their team (assuming there is more than one very part time person on it) because this product has been under development for the last 2.5 years and yet it consists of virtually nothing. i vote for this as the number one software screwup for the year 2010.",negative
"bottom line: i don't like having to relearn how to use it every year. but i do trust it. i have used this low cost item for years and found it to be reliable and effective. on the downside, it is an overly complicated product with dozens of features with poor ever changing documentation on how to setup and use it. every year, the setup and use procedures change which drives me nuts. so every couple of years, i look for another product but end up buying true image again because it does one thing i need done well. it creates a disk image reliably, on my schedule, in the back ground, and reasonably fast. over a ten year period, this product has never failed when i needed to recover data or a complete operating system. have even been able to recover needed data from a 5 year old disk image.",positive
intuit product - avoid i keep looking for something other than turbotax every year and am never satisfied with any of the alternatives. i keep buying turbotax.,negative
i love corel paintshop i thought i had written reviews for many products including corel paintshop pro x7 ultimate. somehow amazon loses them. i love corel paintshop. i have been using it for years. does exactly as i want it comes to photos.,positive
a great financial help been using this excellent product for years--don't ever try and do income taxes without it.,positive
"great protection from kaspersky lab i have been using kaspersky's pc security products for about 2 years now and can say that i am more than satisfied using them as well as recommending them to other clients i assist with technical and security issues. in the past, i have used mcafee (for a very short time), and norton but none of them have been as effective at stopping threats, spam, etc. like kaspersky has. for me, it has blocked thousands of website banners and advertisements, a good amount of spam, as well as a few viruses and trojans here and there from malicious emails. i highly recommend it and will definitely renew at the end of my second year with the company. the 12+ people that i have recommended it to haven't had any complaints while using the software and those who had zoos of malware infections before choosing kaspersky commended kaspersky's software for cleaning their pc's and eliminating all the malware. highly recommended product!!!",positive
"met all our needs when it comes to virus protection, users differ in what they want so i'll note that we wanted basic family protection as well as a few bonus features that came in handy. this exceeded our expectations but be sure about what you expect. we got: 1. quick installation and the ability to be used by more than one family member. simple, easy to use, solid protection. bonus features that may or may not be of interest to you: the ability to rate web sites and rank them. instant feedback about sites that may be trouble with a capital t, regular updates and parental control modes. you can block ads and other annoyances. the bells and whistles? sure, you can do better but do you really need more?",positive
"malware took it over. i have used previous versions of kaspersky with great success. this version is toatlly different from past versions. it is complicated to find and figure out any settings. they went to a new format for setting things up, everything is now in a hidden file, different page, obscure setting with abstract abbreviations, technical descriptions and many unknown features and what they do or how to set them. i had it installed for about 4 months, downloaded a malware, the malware destroyed all the settings in kaspersky, it infected my computer, i had to use malwarebytes to rid it of these maladies. while the malware was removed, it left crumbs everywhere, my computer was starting while it was in sleep or hibernate, would start programs without being seen while i had it on, kaspersky sat idly by and did nothing. as i got into the program, i found that kaspersky was reset to allow incoming traffic. there was no warning, it just let it come in. very disappointed by the letdown. am now looking for a new program to replace this one.",negative
"fun fun fun i was very happy with this game- it took the bets parts of the previous oregon trail incarnations and wove them together for a good overall product. i can appreciate a company which recognizes both the weaknesses and the strengths of their products and uses this information to get better. in this oregon trail you can once again chose how many you will travel with and name them (for some crazy reason this feature was eliminated in the 4th oregon trail edition), but you can also choose the times you stop to collect wild fruit or fish, instead of these circumstances just happening randomly (which does not make as much sense). to me, these were the biggest changes to previous games, but they were improvements. aside from the above changes, the basics of the game remain the same, and it will look familiar to those who have played other editions. a few things have been updated, particularly some aspects concerning native americans and some geography, but the good times still keep rolling.",positive
"photo editor, yes. content manager, no, no, no absent a much higher end and usually much more expensive tool, cyberlynk's photodirector 5 does the job as an editor but it's not even remotely as easy or quick as it claims to be. i won't be using it as a content manager. yes, you can manage photos but it's not 'effortlessly'. my main problem with most tools that offer to do content 'management' on my behalf is that they claim to know the 'right way' which is usually their own rigid way of imposing 'order' into my private universe and it tends to clash with 'my way'. a tool unable to compromise if not let me keep 'my way' of organizing things becomes an annoyance and the opposite of 'useful' because all it does is slow me down. photodirector's content management model clashes with mine and reconciliation may not be possible or it didn't happen after a few weeks of use. its insistence of swallowing all my photos into what it calls 'projects' and 'albums' might make sense if you get photodirector the day you start taking digital shots but it's a pain if you already have 5000 or 10,000 photos around, already organized by some other criteria. i expected more flexibility. yes, photo processing can be fast but, as always, there is a correlation between speed and quality and touching the program-provided magic wands that should do auto adjustments for the better don't always produce a better photo. in fact, the better your original shot was, the higher the odds are that you get something worse if you try to process it with the auto options. yes, creative photo editing is possible but you don't get half the tools that, let's say, photoshop would give you. and there's, of course, the learning curve whenever dealing with an unfamiliar user interface but that can be overcome in time. photodirector is quite okay as an editing tool, it really is and it's possible to get better and better results as you become more familiar with the tools. sadly, the photo editor is tightly integrated with the 'manager' part meaning that if you have no use for the manager, the only way to 'liberate' your contents from photodirector's rigid structure is to grab your work as soon as it's done and move it someplace where your photos are organized the way you want them organized. overall, the package is a pretty nice but not 'pro' quality photo editing tool that's too tightly integrated into a photo management scheme i won't accept. three stars, exclusively on the editor's merits should be a fair rating.",neutral
"not that easy to understand or install, documentation should be better. not that easy to understand or install, documentation should be better.",positive
"just what i wanted this usb hub works just fine, and i love the design. i have never liked the solidly-built hubs, because when you have several items coming in from different angles/directions, they tend to move the hub around or even damage it. that's never an issue with this design. inexpensive and it does what i want - recommended.",positive
"safe and secure with norton i have used norton for years, recently norton 365. now it is upgraded to norton security deluxe. i have 5 devices (tablet, 2 phones, and 2 computers). i feel safer using this product on my devices. the only regret i have was that i didn't opt to by the 10 device package that includes cloud storage. i highly recomment this product.",positive
"worked great perfect, product worked as stated, basically no set up, just open box and go. looks well constructed. would recommend product to others.",positive
love the upgrade -- hate that i had to pay for it after hours with hp tech support (thank you hp for all your time for a bad microsoft product)i finally came to the conclusion that the only way i was going to get my vista 64-bit computer to work was to upgrade to window's 7. i have been thrilled with window's 7. 1. it is nearly as stable as xp in my experience 2. navigation flows well 3. i really like what they did with the task bar it appears to manage resources better than vista. security management is much improved over vista (with vista security at time would not let me even install a printer). also with vista i had a very hard time installing adobe products. i have had no such problems with windows 7. windows 7 is by far a better os than vista. i'm just mad that i have to pay to fix an os that never should have been released in the first place.,positive
"fantastic resource for internet security and protection!! i've been a trend micro user for many many years now and i am a very happy customer indeed. if you need an easy to use solution for virus protection, firewall, and just the ability to use your computer without worrying about any nasties that you will get on the web or email you have to try out this product! it's a great bargain at the price point its at, the customer support is fantastic and it's an easy to use product all around. i love it and continue to upgrade every year. ***** highly recommended",positive
"underwhelmed. at first i thought that this product would be great for my teenagers' computers. then i read the fine print. 1. the ""protection"" is good for 1 year only & then you get to pay again. 2 you have to put in a credit card number when you install the software. 3. there is a norton anti-theft icon on your desktop for any would-be thief to see. 4. any would-be thief that knows a little about computers can override this norton software and/or wipe the hard drive. this software does not live up to my expectations. for a laptop locator, i'd look elsewhere. for phone tracking, i can do that for free on my windows phone & the gps is accurate, so this norton software is not something i'd consider buying for my phone. i believe that android phones have a free tracking app too.",negative
"still has bugs that have existed for years i used quicken for at least 10 years, going back to around 1990. i stopped using quicken about 8 or 9 years ago, due to all the bugs. well, i needed something to track my investments. i needed to know, if overall i was making a decent return. i don't want it for banking, etc. i tried acemoney and moneydance. both of those were unable to download a ""starting"" balance from my brokerage accounts. so, i reluctantly went back to quicken. by default, quicken sends your data to it's website. turned that off! i have brokerage accounts with fidelity and etrade. so, far it works ok with fidelity. i have my accounts set up for dividend reinvestments. etrade goes out to 6 decimal places. quicken goes out to 6 decimal places for balances, but only 3 for transactions. what?! so, every dividend re-investment ends up out of balance and it makes you put in a place holder transaction for those fractions. updating the original and deleting the placeholder is a big pain. this was a bug 8 or 9 years ago. obviously they did not do a good job of testing this software. if you have etrade, i would recommend staying away from this product.",negative
"kinda high priced but it's the king microsoft office professional 2010 - 2pc/1user (disc version) i've been using microsoft office since the stone age. after word perfect fell off the road from take-overitis, i made the leap to office and never looked back. now we have the current version from 2010. it is very nice and a nice upgrade from 2007 but the pricing model can be a bit unwieldy. it's expensive, there's no way around it. there's a lot of competition out there, some of it free, and a high price model is not good going forward. there is a home version, but i use outlook and have for years. so i need a pro version. outlook got the biggest make-over this time around and i like what they did. the ribbon-bar is full of choices but not too troublesome to navigate. still, with my mail now in the ""cloud"", using hotmail, i wish it was a more robust cloud interface. i still need to start on a now empty pst folder and click over to the hotmail cloud folder. overall though i still like using outlook for my front end to my mail, but it is getting old. it needs a cloud refresh. word and excel are still the tried and true apps of this generation. they are the best and won't disappoint. powerpoint is well, a clich&eacute;. every demonstration is made on it, if it isn't made on keynote. still i can't get over that microsoft hasn't done an unbundled support pricing structure. i can't remember the last time i called for help and would love a lower price to match that. if i need help, say past the first 30 days, well, i'll pay for it then. yet this is the office suite among suites. i have to say you get a big deal here, it's just expensive.",neutral
good item good product. five stars means i had no issues with shipping or the product. it met my expectations and was as listed.,positive
"very useful i just purchased this a couple of weeks ago and have been using it at least 4 times a week. love the voice recorder that lets you see how well your spanish is. some of the audio is too fast, but overall this is a great program for the cost!",positive
"really works well i've been teaching media at the college level for 15 years and i find these core training disks a great too for introducing complex software suits from adobe. the interface is easy to navigate and the information is appropriate for the level the set is targeting. the videos are well produced and show the functions in a way that is easily transferable to actual real-world tasks. setup couldn't be eaiser, just pop the dvd into your computer's drive, then peel the book off the back of the package and you're ready to go. the book and dvd compliment each very well, but you can use either separately without loosing a thing. the package covers all the basics and a few things a bit more advanced. i highly reccomend this series as a thorough introduction to this software.",positive
"prefer my old photoshop elements i know there are fans of this software, and it's a good buy, but i prefer photoshop elements (adobe) and can't get into the ps pro interface. it's ok but i find it slower and clunkier than photoshop elements. i suppose it's what you are used to, that is, a matter of taste. however, it will do the job of editing photos. meh.",negative
"norton security bug i use norton since more than 10 years. in some times i contact with symantec customer support, well yesterday i contact again and after more than one hour in this case the issues wasn't resolved, because norton have a bug with the networks config, this means that you only block one card at a time where the internet is, so what happen when you have more ethernet cards and some subnetworks? the answer is ... you are completely unprotected, there is no way to block other subnetworks, if you need to block, the only way is block one mac address at a time, but you need to know the mac address, what happen if you are in a big company, how to know all mac address? if another computer appear in your subnetwork there no way to detect it or what happen when you change from network to network like my case and use other subnetworks, theres no way to block massively, only one by one.",negative
"four stars don't like as much as i did earlier versions, not as easy to use.",positive
three stars not as good as i thought,neutral
"windows 10 is the best windows os by far windows 10 is awesome. after you install, be sure to google ""windows 10 creators update"" to install the latest ""service pack."" if you are a gamer, be sure to check out the new gaming mode....basically, it suspends background apps and such that may affect frame rates. but if you already have a high-end gaming pc, it won't make much difference.",positive
"very stable and informative os i have had two computers with windows 98se and three with me, and now have one with xp, so i know all the different quirks. xp is quite stable. no run time errors like 98se, no crashes and reboots. i find it a very easy to use, very stable system. i also like many of the features, such as the error log. instead of listing errors that mean nothing to you, when you right click on the event you get an explanation of what that error means, what caused it and a hyperlink to link to click for further informations and solutions. i highly recommend this to anyone tired of the constant errors and crashes if other windows versions.",positive
"love nolo products. this one was super easy and a great alternative to legal fees. the template-driven approach for creating the will was very easy. i haven't yet used the online living trust service that comes with this software, but plan to very soon.",positive
"as advertised what can you say, been using it for years and it is a good product. good support and updates. will buy it next year too.",positive
"buyer beware i never used this feature for my pc for it seemed to evasive and not trustworthy. i have found that downloads such as this one have caused problems with my pc by embedding into other areas and can cause much greater problems that you might have at first. if its free, buyer beware for nothing is absolutely is it.",negative
"they should rename this 'failroot' where do i begin with their lies and deception? 1) small size on hd! not true. all of the data hides in programdata/wrdata and can baloon up to 50, even 100gigs on your hard drive. even quickly filling your ssd's.. webroot takes up the most hd space of any av. 2) small footprint! not true. webroot rides on the system process in windows. often ballooning the system process to 500% over normal. this bogs everything down and is a deception by webroot who claims it's an 'old bug' (claiming this for 5 years) 3) advanced technology! not true. it's a simple karma/reputation and whitelist/blacklist app. it tosses your unknown stuff in a sandbox monitoring it. this requires constant tickets to support for whitelisting with every new version of every software. webroot is a product no serious security/it person would ever deploy. it's a joke!",negative
"nice refresh to the old program i've used cyberlink products for years - including the powerdirector series. the early series were prone to major errors on larger files. some of that may have had to do with operating on old obsolete systems with limited memory and slow hard drive speeds. fast forward to today where even the cheapest i3 system has more than enough power and ram is cheap, plentiful, and you think nothing of it. with that, the program seems to have had much of its bugs taken out. simply put: it's now stable on large hd files. the target audience here is the amateur to fledging entry level pro. what separates powerdirector from the more heavy weights is the ease of learning how to use it - it's simply easy to use with a low learning curve.",positive
